lik	gamma	delta
-12569.792099993	0.0016483981998674	6.61069613519961e-05
-12568.7192162085	0.0016483981998674	0.0169110341463413
-12569.7920971174	0.0016483981998674	6.61069613519961e-05
-12569.7919247984	0.0016483981998674	0.00228343868201475
-12569.4653913664	0.0016483981998674	0.138626184683607
-12569.7923778695	0.0016483981998674	6.61069613519961e-05
-12568.3808333433	0.0016483981998674	0.0204997729037834
-12569.7921927621	0.0016483981998674	6.61069613519961e-05
-12569.7920975619	0.0016483981998674	6.61069613519961e-05
-12568.842358652	0.0016483981998674	0.0158847664639092
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12569.194479374	0.0016483981998674	0.100277604239137
-12569.7920962474	0.0016483981998674	6.61069613519961e-05
-12569.7920962474	0.0016483981998674	6.61069613519961e-05
-12569.7923557237	0.0016483981998674	6.61069613519961e-05
-12568.5579133926	0.0016483981998674	0.0180327725060615
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12568.5113613298	0.0016483981998674	0.0184024928502543
-12569.792518238	0.0016483981998674	6.61069613519961e-05
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12569.7921967237	0.0016483981998674	6.61069613519961e-05
-12568.5761600706	0.0016483981998674	0.0178818482186258
-12569.7921904163	0.0016483981998674	6.61069613519961e-05
-12569.7920959815	0.0016483981998674	6.61069613519961e-05
-12568.4101692277	0.0016483981998674	0.401750142293774
-12569.0372040232	0.0016483981998674	0.0149607359899993
-12569.7920971934	0.0016483981998674	6.61069613519961e-05
-12569.585000112	0.0016483981998674	0.0224306004695901
-12569.7913552959	0.0016483981998674	0.0047895106762741
-12569.7926055012	0.0016483981998674	6.61069613519961e-05
-12568.6684190199	0.0016483981998674	0.0177163434654902
-12568.9893630833	0.0016483981998674	0.158064158132884
-12569.792122481	0.0016483981998674	6.61069613519961e-05
-12568.7882364141	0.0016483981998674	0.017225045053575
-12569.7920962349	0.0016483981998674	6.61069613519961e-05
-12569.6209177814	0.0016483981998674	0.0201901567994684
-12563.5072722372	0.0016483981998674	0.106568194000004
-12569.7921004043	0.0016483981998674	6.61069613519961e-05
-12569.7921004043	0.0016483981998674	6.61069613519961e-05
-12569.7928184386	0.0016483981998674	6.61069613519961e-05
-12568.5546635289	0.0016483981998674	0.0180594988340172
-12569.7920961363	0.0016483981998674	6.61069613519961e-05
-12569.7921964857	0.0016483981998674	6.61069613519961e-05
-12569.792267129	0.0016483981998674	6.61069613519961e-05
-12569.7920964289	0.0016483981998674	6.61069613519961e-05
-12569.7920964289	0.0016483981998674	6.61069613519961e-05
-12568.5735863124	0.0016483981998674	0.0179849121823593
-12569.7922588831	0.0016483981998674	6.61069613519961e-05
-12568.6115435483	0.0016483981998674	0.0176094919720772
-12569.7920958968	0.0016483981998674	6.61069613519961e-05
-12569.7921602303	0.0016483981998674	6.61069613519961e-05
-12569.7920958968	0.0016483981998674	6.61069613519961e-05
-12569.7930003534	0.0016483981998674	6.61069613519961e-05
-12569.7920962421	0.0016483981998674	6.61069613519961e-05
-12568.3511362094	0.0016483981998674	0.0198087944520431
-12569.7920962421	0.0016483981998674	6.61069613519961e-05
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12569.7928398681	0.0016483981998674	6.61069613519961e-05
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12568.4135428654	0.0016483981998674	0.0191953172372315
-12568.1832261229	0.0016483981998674	0.0220185717270927
-12569.7920963572	0.0016483981998674	6.61069613519961e-05
-12569.6489563607	0.0016483981998674	0.0623531768163602
-12569.7934584199	0.0016483981998674	6.61069613519961e-05
-12569.7920961954	0.0016483981998674	6.61069613519961e-05
-12569.7716094592	0.0016483981998674	0.00267443883924167
-12566.6796314841	0.0016483981998674	0.0576540010734637
-12569.7920961954	0.0016483981998674	6.61069613519961e-05
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7922304658	0.0016483981998674	6.61069613519961e-05
-12568.5924897724	0.0016483981998674	0.0177501889782419
-12569.7925620839	0.0016483981998674	6.61069613519961e-05
-12568.4579249854	0.0016483981998674	0.0188202677036717
-12569.7920971866	0.0016483981998674	6.61069613519961e-05
-12569.7922395015	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7926067304	0.0016483981998674	6.61069613519961e-05
-12569.7920973153	0.0016483981998674	6.61069613519961e-05
-12569.7920973153	0.0016483981998674	6.61069613519961e-05
-12568.4852263251	0.0016483981998674	0.0186139320481749
-12569.7921472056	0.0016483981998674	6.61069613519961e-05
-12568.6231505236	0.0016483981998674	0.0176559263264637
-12569.792233656	0.0016483981998674	6.61069613519961e-05
-12569.7288455585	0.0016483981998674	0.0375454921200867
-12569.7887990131	0.0016483981998674	0.000970744177744857
-12569.792095874	0.0016483981998674	6.61069613519961e-05
-12569.792095874	0.0016483981998674	6.61069613519961e-05
-12561.0684034126	0.0016483981998674	0.189690567895077
-12569.7920971136	0.0016483981998674	6.61069613519961e-05
-12569.7928706909	0.0016483981998674	6.61069613519961e-05
-12569.7920971136	0.0016483981998674	6.61069613519961e-05
-12561.8371551401	0.0016483981998674	0.14195569166572
-12569.7922221257	0.0016483981998674	6.61069613519961e-05
-12569.342398371	0.0016483981998674	0.0697673218905939
-12568.80506289	0.0016483981998674	0.0162863738667609
-12569.7921059889	0.0016483981998674	6.61069613519961e-05
-12568.6420915845	0.0016483981998674	0.0200906402310775
-12569.7923962111	0.0016483981998674	6.61069613519961e-05
-12569.792840339	0.0016483981998674	6.61069613519961e-05
-12569.4484104566	0.0016483981998674	0.0209956442177061
-12566.847688076	0.0016483981998674	0.056367736888677
-12569.7635964516	0.0016483981998674	0.00569214592554904
-12569.7920961667	0.0016483981998674	6.61069613519961e-05
-12569.7806341377	0.0016483981998674	0.0023833987927757
-12569.7925220135	0.0016483981998674	6.61069613519961e-05
-12569.792096625	0.0016483981998674	6.61069613519961e-05
-12568.4667870026	0.0016483981998674	0.0190994753038372
-12569.792096625	0.0016483981998674	6.61069613519961e-05
-12569.7920959255	0.0016483981998674	6.61069613519961e-05
-12569.7920959255	0.0016483981998674	6.61069613519961e-05
-12569.7921376175	0.0016483981998674	6.61069613519961e-05
-12568.6076922201	0.0016483981998674	0.0176988785385873
-12569.7920963165	0.0016483981998674	6.61069613519961e-05
-12569.7921871499	0.0016483981998674	6.61069613519961e-05
-12569.7920963165	0.0016483981998674	6.61069613519961e-05
-12568.5832328065	0.0016483981998674	0.0179772387994247
-12569.7922431138	0.0016483981998674	6.61069613519961e-05
-12569.7923136922	0.0016483981998674	6.61069613519961e-05
-12569.7938039492	0.0016483981998674	6.61069613519961e-05
-12567.9244997833	0.0016483981998674	0.0232288213041406
-12569.7929139288	0.0016483981998674	6.61069613519961e-05
-12568.391818632	0.0016483981998674	0.0194005336536422
-12569.7920989576	0.0016483981998674	6.61069613519961e-05
-12569.7920989576	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920970063	0.0016483981998674	6.61069613519961e-05
-12569.7903488227	0.0016483981998674	0.0076755406617196
-12569.7931924214	0.0016483981998674	6.61069613519961e-05
-12568.3001774165	0.0016483981998674	0.0202087424526094
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.7614927604	0.0016483981998674	0.0164745387627545
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12568.9671951667	0.0016483981998674	0.531325614704883
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7924034467	0.0016483981998674	6.61069613519961e-05
-12569.7920985459	0.0016483981998674	6.61069613519961e-05
-12568.4629584054	0.0016483981998674	0.0191305286705889
-12569.7922101401	0.0016483981998674	6.61069613519961e-05
-12569.7926748514	0.0016483981998674	6.61069613519961e-05
-12562.3640752567	0.0016483981998674	0.132723802683212
-12569.7920961972	0.0016483981998674	6.61069613519961e-05
-12569.7920961972	0.0016483981998674	6.61069613519961e-05
-12568.6011610963	0.0016483981998674	0.0176786526756815
-12569.7920959325	0.0016483981998674	6.61069613519961e-05
-12569.7920959325	0.0016483981998674	6.61069613519961e-05
-12569.7921987921	0.0016483981998674	6.61069613519961e-05
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12568.4135428654	0.0016483981998674	0.0191953172372315
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12569.7928398681	0.0016483981998674	6.61069613519961e-05
-12569.7921914469	0.0016483981998674	6.61069613519961e-05
-12568.6168457877	0.0016483981998674	0.017940032062454
-12569.7704710891	0.0016483981998674	0.0121315253298139
-12569.7920967217	0.0016483981998674	6.61069613519961e-05
-12569.7924480811	0.0016483981998674	6.61069613519961e-05
-12569.7920962507	0.0016483981998674	6.61069613519961e-05
-12568.532545421	0.0016483981998674	0.0182249783767452
-12569.7920962507	0.0016483981998674	6.61069613519961e-05
-12568.9671951667	0.0016483981998674	0.531325614704883
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12568.7614927604	0.0016483981998674	0.0164745387627545
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.788919888	0.0016483981998674	0.00174680440099341
-12569.792097422	0.0016483981998674	6.61069613519961e-05
-12568.3051593735	0.0016483981998674	0.0232383385421182
-12569.792097422	0.0016483981998674	6.61069613519961e-05
-12569.7920964282	0.0016483981998674	6.61069613519961e-05
-12569.792829464	0.0016483981998674	6.61069613519961e-05
-12559.8128826126	0.0016483981998674	0.178535790145253
-12569.7926901654	0.0016483981998674	6.61069613519961e-05
-12569.7920959971	0.0016483981998674	6.61069613519961e-05
-12569.7920959971	0.0016483981998674	6.61069613519961e-05
-12568.5950054407	0.0016483981998674	0.0177319356162937
-12569.7922200284	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12568.6886300449	0.0016483981998674	0.01708932899386
-12569.683384688	0.0016483981998674	0.0539767834282583
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7921566825	0.0016483981998674	6.61069613519961e-05
-12569.792964225	0.0016483981998674	6.61069613519961e-05
-12569.7920964967	0.0016483981998674	6.61069613519961e-05
-12568.3430437483	0.0016483981998674	0.0198756043943868
-12569.7922550015	0.0016483981998674	6.61069613519961e-05
-12569.7930703482	0.0016483981998674	6.61069613519961e-05
-12569.7920993552	0.0016483981998674	6.61069613519961e-05
-12568.2973227811	0.0016483981998674	0.0201128710610229
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.4985119927	0.0016483981998674	0.0185064641208576
-12569.7920970745	0.0016483981998674	6.61069613519961e-05
-12569.7920970745	0.0016483981998674	6.61069613519961e-05
-12569.7925619717	0.0016483981998674	6.61069613519961e-05
-12569.7923564256	0.0016483981998674	6.61069613519961e-05
-12569.7922064985	0.0016483981998674	6.61069613519961e-05
-12568.5149824924	0.0016483981998674	0.0184525010600391
-12569.7920969493	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12562.8301207299	0.0016483981998674	0.11970649166243
-12569.7928674392	0.0016483981998674	6.61069613519961e-05
-12569.7938788943	0.0016483981998674	6.61069613519961e-05
-12568.0164733198	0.0016483981998674	0.0225226378573464
-12569.7921403775	0.0016483981998674	6.61069613519961e-05
-12569.7920996818	0.0016483981998674	6.61069613519961e-05
-12569.7920978128	0.0016483981998674	6.61069613519961e-05
-12569.7922317209	0.0016483981998674	6.61069613519961e-05
-12569.7356156851	0.0016483981998674	0.0272848098236131
-12568.6168512043	0.0016483981998674	0.0179611941270254
-12569.7920979496	0.0016483981998674	6.61069613519961e-05
-12569.7927704566	0.0016483981998674	6.61069613519961e-05
-12568.2608642466	0.0016483981998674	0.0207019415660244
-12569.792519328	0.0016483981998674	6.61069613519961e-05
-12569.7920959199	0.0016483981998674	6.61069613519961e-05
-12569.7920959199	0.0016483981998674	6.61069613519961e-05
-12569.4922168849	0.0016483981998674	0.10002642215929
-12568.7382633599	0.0016483981998674	0.0166581038239169
-12569.7922115872	0.0016483981998674	6.61069613519961e-05
-12569.792099993	0.0016483981998674	6.61069613519961e-05
-12568.3529311878	0.0016483981998674	0.0198822965031775
-12569.7928409338	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7925124487	0.0016483981998674	6.61069613519961e-05
-12569.7920982707	0.0016483981998674	6.61069613519961e-05
-12568.4487308158	0.0016483981998674	0.0190727246291209
-12569.7922321788	0.0016483981998674	6.61069613519961e-05
-12569.7920965758	0.0016483981998674	6.61069613519961e-05
-12569.7920965758	0.0016483981998674	6.61069613519961e-05
-12569.792206125	0.0016483981998674	6.61069613519961e-05
-12568.5874577517	0.0016483981998674	0.0178752750965405
-12569.7920959385	0.0016483981998674	6.61069613519961e-05
-12569.7932196893	0.0016483981998674	6.61069613519961e-05
-12562.0294491149	0.0016483981998674	0.130858464912012
-12569.7920959385	0.0016483981998674	6.61069613519961e-05
-12569.7920960094	0.0016483981998674	6.61069613519961e-05
-12569.7922522143	0.0016483981998674	6.61069613519961e-05
-12569.7920960094	0.0016483981998674	6.61069613519961e-05
-12568.586603355	0.0016483981998674	0.0177980064282992
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.792096174	0.0016483981998674	6.61069613519961e-05
-12569.792096174	0.0016483981998674	6.61069613519961e-05
-12569.7923287996	0.0016483981998674	6.61069613519961e-05
-12568.565435733	0.0016483981998674	0.017971292497674
-12569.7921392991	0.0016483981998674	6.61069613519961e-05
-12569.7920986034	0.0016483981998674	6.61069613519961e-05
-12568.7583855487	0.0016483981998674	0.0193176849466872
-12569.5989359923	0.0016483981998674	0.0144522697057466
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
