lik	gamma	delta
-12328.3391037898	0.00168485459251495	0.000402007814058968
-12328.3397422277	0.00168485459251495	6.61069613519961e-05
-12328.3292591906	0.00168485459251495	0.00599635253630546
-12328.1817405377	0.00168485459251495	0.00672434681938203
-12328.3397422277	0.00168485459251495	6.61069613519961e-05
-12326.2389790083	0.00168485459251495	0.111389972105119
-12328.3397420491	0.00168485459251495	6.61069613519961e-05
-12328.3390211264	0.00168485459251495	0.000435729118049452
-12328.3397420491	0.00168485459251495	6.61069613519961e-05
-12328.3397434754	0.00168485459251495	6.61069613519961e-05
-12327.9000641102	0.00168485459251495	0.0163762485754019
-12328.3402345856	0.00168485459251495	6.61069613519961e-05
-12328.3388282633	0.00168485459251495	0.000652758296224798
-12328.0486227651	0.00168485459251495	0.0184916388433154
-12328.3114814867	0.00168485459251495	0.00312815356929833
-12328.3397431041	0.00168485459251495	6.61069613519961e-05
-12328.3397431041	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.3402218892	0.00168485459251495	6.61069613519961e-05
-12328.118646186	0.00168485459251495	0.00768153693709452
-12328.3399075771	0.00168485459251495	6.61069613519961e-05
-12328.3397441899	0.00168485459251495	6.61069613519961e-05
-12328.3400035576	0.00168485459251495	6.61069613519961e-05
-12328.1225311423	0.00168485459251495	0.00765172471709322
-12328.3397432692	0.00168485459251495	6.61069613519961e-05
-12328.1122472066	0.00168485459251495	0.00779569345574367
-12328.3397432692	0.00168485459251495	6.61069613519961e-05
-12328.3402766623	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397422917	0.00168485459251495	6.61069613519961e-05
-12328.3400698312	0.00168485459251495	6.61069613519961e-05
-12328.3397422917	0.00168485459251495	6.61069613519961e-05
-12328.127228033	0.00168485459251495	0.00769040302522827
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3400738612	0.00168485459251495	6.61069613519961e-05
-12328.0059723982	0.00168485459251495	0.00982175885007796
-12328.3406283762	0.00168485459251495	6.61069613519961e-05
-12328.3397438342	0.00168485459251495	6.61069613519961e-05
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.1511237718	0.00168485459251495	0.00706880033353114
-12328.3399371543	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397956674	0.00168485459251495	6.61069613519961e-05
-12328.1178398813	0.00168485459251495	0.00806342291681138
-12328.3397441577	0.00168485459251495	6.61069613519961e-05
-12328.3400214485	0.00168485459251495	6.61069613519961e-05
-12328.3398104095	0.00168485459251495	6.61069613519961e-05
-12328.101757964	0.00168485459251495	0.00801860371433844
-12328.3397429286	0.00168485459251495	6.61069613519961e-05
-12328.3402986079	0.00168485459251495	6.61069613519961e-05
-12327.996065926	0.00168485459251495	0.0101057808070586
-12328.3397421745	0.00168485459251495	6.61069613519961e-05
-12328.3397421745	0.00168485459251495	6.61069613519961e-05
-12328.3409687864	0.00168485459251495	6.61069613519961e-05
-12328.3397665601	0.00168485459251495	6.61069613519961e-05
-12328.3397420273	0.00168485459251495	6.61069613519961e-05
-12328.3397420273	0.00168485459251495	6.61069613519961e-05
-12328.1690447657	0.00168485459251495	0.00671346198361156
-12328.1829348494	0.00168485459251495	0.0067048144034696
-12328.2928596784	0.00168485459251495	0.0529276694423593
-12328.3398593116	0.00168485459251495	6.61069613519961e-05
-12328.3284575737	0.00168485459251495	0.00663749399476635
-12328.3399914456	0.00168485459251495	6.61069613519961e-05
-12328.0773972934	0.00168485459251495	0.00844295575770856
-12328.340308036	0.00168485459251495	6.61069613519961e-05
-12328.3397441765	0.00168485459251495	6.61069613519961e-05
-12328.3397419052	0.00168485459251495	6.61069613519961e-05
-12328.1459802557	0.00168485459251495	0.00731938275507639
-12328.3399086708	0.00168485459251495	6.61069613519961e-05
-12328.3397452836	0.00168485459251495	6.61069613519961e-05
-12328.3397426786	0.00168485459251495	6.61069613519961e-05
-12328.3400757837	0.00168485459251495	6.61069613519961e-05
-12328.1280758362	0.00168485459251495	0.00750598571152712
-12328.3398101595	0.00168485459251495	6.61069613519961e-05
-12328.3397422107	0.00168485459251495	6.61069613519961e-05
-12328.0627786922	0.00168485459251495	0.0101706859333143
-12328.3397422107	0.00168485459251495	6.61069613519961e-05
-12328.3400520566	0.00168485459251495	6.61069613519961e-05
-12328.3399412707	0.00168485459251495	6.61069613519961e-05
-12328.3284066739	0.00168485459251495	0.00665257289375679
-12328.1616763162	0.00168485459251495	0.00712054978694305
-12328.3397426764	0.00168485459251495	6.61069613519961e-05
-12327.0587192651	0.00168485459251495	0.0603387705424789
-12328.3397451481	0.00168485459251495	6.61069613519961e-05
-12328.3230811949	0.00168485459251495	0.00225145183147714
-12328.3405847826	0.00168485459251495	6.61069613519961e-05
-12328.3397430077	0.00168485459251495	6.61069613519961e-05
-12327.5141419601	0.00168485459251495	0.0369849659722176
-12328.3349848232	0.00168485459251495	0.00121946254705133
-12328.3400980677	0.00168485459251495	6.61069613519961e-05
-12328.127289847	0.00168485459251495	0.00752026432271878
-12328.3398171148	0.00168485459251495	6.61069613519961e-05
-12328.3397426888	0.00168485459251495	6.61069613519961e-05
-12328.3400757938	0.00168485459251495	6.61069613519961e-05
-12328.3405332199	0.00168485459251495	6.61069613519961e-05
-12327.9941437125	0.00168485459251495	0.00973826704500273
-12328.340043168	0.00168485459251495	6.61069613519961e-05
-12328.3400723447	0.00168485459251495	6.61069613519961e-05
-12328.1327818407	0.00168485459251495	0.00741936617438753
-12328.3401014608	0.00168485459251495	6.61069613519961e-05
-12328.3397427552	0.00168485459251495	6.61069613519961e-05
-12328.3397427552	0.00168485459251495	6.61069613519961e-05
-12328.3397424587	0.00168485459251495	6.61069613519961e-05
-12327.5892955863	0.00168485459251495	0.0334841255065665
-12328.3392323996	0.00168485459251495	0.000425563144062175
-12328.3397424587	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3400181872	0.00168485459251495	6.61069613519961e-05
-12326.4057104803	0.00168485459251495	0.0997922011559536
-12328.3398742049	0.00168485459251495	6.61069613519961e-05
-12328.3340825932	0.00168485459251495	0.00125092668642589
-12328.3397420463	0.00168485459251495	6.61069613519961e-05
-12328.3407483332	0.00168485459251495	6.61069613519961e-05
-12328.3397420463	0.00168485459251495	6.61069613519961e-05
-12328.0228871264	0.00168485459251495	0.00977658345138795
-12328.2908998626	0.00168485459251495	0.0529211846800549
-12326.8622753681	0.00168485459251495	0.0517525244855912
-12328.340168965	0.00168485459251495	6.61069613519961e-05
-12328.3403646477	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.3399558627	0.00168485459251495	6.61069613519961e-05
-12328.1490870634	0.00168485459251495	0.00710839069796033
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.3397421125	0.00168485459251495	6.61069613519961e-05
-12328.3397421125	0.00168485459251495	6.61069613519961e-05
-12328.1586068132	0.00168485459251495	0.00692214033760421
-12328.3398671855	0.00168485459251495	6.61069613519961e-05
-12328.0806485883	0.00168485459251495	0.00864380055730124
-12328.3404127092	0.00168485459251495	6.61069613519961e-05
-12328.3397420626	0.00168485459251495	6.61069613519961e-05
-12328.3397420626	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3400757585	0.00168485459251495	6.61069613519961e-05
-12328.3397426534	0.00168485459251495	6.61069613519961e-05
-12328.3397426534	0.00168485459251495	6.61069613519961e-05
-12328.135725915	0.00168485459251495	0.00736385570201333
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397435855	0.00168485459251495	6.61069613519961e-05
-12327.9755918162	0.00168485459251495	0.0109872922008944
-12328.3406971145	0.00168485459251495	6.61069613519961e-05
-12328.3399073066	0.00168485459251495	6.61069613519961e-05
-12328.3402218892	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.118646186	0.00168485459251495	0.00768153693709452
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397422892	0.00168485459251495	6.61069613519961e-05
-12328.3399060103	0.00168485459251495	6.61069613519961e-05
-12328.1365378983	0.00168485459251495	0.00769374193962591
-12328.3397422892	0.00168485459251495	6.61069613519961e-05
-12328.3385029709	0.00168485459251495	0.00102643512921641
-12328.339742217	0.00168485459251495	6.61069613519961e-05
-12328.1238657007	0.00168485459251495	0.00904719809239251
-12328.339742217	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397427626	0.00168485459251495	6.61069613519961e-05
-12328.340334189	0.00168485459251495	6.61069613519961e-05
-12328.3397427626	0.00168485459251495	6.61069613519961e-05
-12328.0613057342	0.00168485459251495	0.00947587426224388
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3400176266	0.00168485459251495	6.61069613519961e-05
-12328.140595056	0.00168485459251495	0.00730261057296811
-12328.3397423319	0.00168485459251495	6.61069613519961e-05
-12328.3397423319	0.00168485459251495	6.61069613519961e-05
-12328.272720259	0.00168485459251495	0.0373608268126914
-12328.339742063	0.00168485459251495	6.61069613519961e-05
-12327.4146290817	0.00168485459251495	0.138408690182192
-12328.2818396627	0.00168485459251495	0.00397000187206379
-12328.3397557068	0.00168485459251495	6.61069613519961e-05
-12328.3397428687	0.00168485459251495	6.61069613519961e-05
-12328.1297806894	0.00168485459251495	0.00750946211257649
-12328.3400979289	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3398863149	0.00168485459251495	6.61069613519961e-05
-12328.3399184751	0.00168485459251495	6.61069613519961e-05
-12326.211555248	0.00168485459251495	0.100796657900642
-12328.3389886411	0.00168485459251495	0.000450309064322523
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3401678125	0.00168485459251495	6.61069613519961e-05
-12328.3397430497	0.00168485459251495	6.61069613519961e-05
-12328.339759759	0.00168485459251495	6.61069613519961e-05
-12328.1231484151	0.00168485459251495	0.00759813874648966
-12328.3397420895	0.00168485459251495	6.61069613519961e-05
-12328.3397420895	0.00168485459251495	6.61069613519961e-05
-12328.3401958132	0.00168485459251495	6.61069613519961e-05
-12328.1165414627	0.00168485459251495	0.00781473735709859
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397436222	0.00168485459251495	6.61069613519961e-05
-12328.1251478279	0.00168485459251495	0.00760031130020354
-12328.3397436222	0.00168485459251495	6.61069613519961e-05
-12328.3401471339	0.00168485459251495	6.61069613519961e-05
-12328.3397457728	0.00168485459251495	6.61069613519961e-05
-12328.0578729432	0.00168485459251495	0.0103791913399135
-12328.0771585643	0.00168485459251495	0.0252640567524484
-12328.3415114425	0.00168485459251495	6.61069613519961e-05
-12327.9686796389	0.00168485459251495	0.0107761029881991
-12328.3399136741	0.00168485459251495	6.61069613519961e-05
-12328.3399088994	0.00168485459251495	6.61069613519961e-05
-12328.3406981956	0.00168485459251495	6.61069613519961e-05
-12326.4055348731	0.00168485459251495	0.099798075408905
-12328.3371261281	0.00168485459251495	0.00087354590380663
-12328.3397427607	0.00168485459251495	6.61069613519961e-05
-12328.3399625036	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12328.339805231	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12327.4774033609	0.00168485459251495	0.0362979855638195
-12328.3399156085	0.00168485459251495	6.61069613519961e-05
-12328.3397421949	0.00168485459251495	6.61069613519961e-05
-12328.3397421949	0.00168485459251495	6.61069613519961e-05
-12328.15344712	0.00168485459251495	0.00702353017148787
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1306644441	0.00168485459251495	0.00748763504717557
-12328.3397421914	0.00168485459251495	6.61069613519961e-05
-12328.3401069498	0.00168485459251495	6.61069613519961e-05
-12328.3397421914	0.00168485459251495	6.61069613519961e-05
-12328.3397437541	0.00168485459251495	6.61069613519961e-05
-12328.3402776738	0.00168485459251495	6.61069613519961e-05
-12328.0483780464	0.00168485459251495	0.00899270750888811
-12328.3402065665	0.00168485459251495	6.61069613519961e-05
-12328.3397438514	0.00168485459251495	6.61069613519961e-05
-12328.3405345861	0.00168485459251495	6.61069613519961e-05
-12328.0802658887	0.00168485459251495	0.00839243371567561
-12328.3397438514	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
