lik	gamma	delta
-12827.3028620608	0.00164065526331901	6.61069613519961e-05
-12826.516603631	0.00164065526331901	0.0146572753087506
-12827.3028620608	0.00164065526331901	6.61069613519961e-05
-12827.2983299262	0.00164065526331901	0.0039005223719762
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.9372252861	0.00164065526331901	0.0117914834417526
-12826.5461962414	0.00164065526331901	0.0256543702214948
-12827.303732394	0.00164065526331901	6.61069613519961e-05
-12827.3028627316	0.00164065526331901	6.61069613519961e-05
-12826.3831252505	0.00164065526331901	0.015896948545108
-12827.3037711371	0.00164065526331901	6.61069613519961e-05
-12827.236640456	0.00164065526331901	0.0198819035104963
-12827.3028672828	0.00164065526331901	6.61069613519961e-05
-12827.3028628253	0.00164065526331901	6.61069613519961e-05
-12826.5652345596	0.00164065526331901	0.0151296369416571
-12827.3040704404	0.00164065526331901	6.61069613519961e-05
-12826.0486818553	0.00164065526331901	0.10289458072872
-12827.3028624609	0.00164065526331901	6.61069613519961e-05
-12827.3032663129	0.00164065526331901	6.61069613519961e-05
-12827.3030555584	0.00164065526331901	6.61069613519961e-05
-12826.3952099242	0.00164065526331901	0.0153797710266227
-12827.3034012778	0.00164065526331901	6.61069613519961e-05
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12826.420632178	0.00164065526331901	0.0150399352920208
-12827.3028635545	0.00164065526331901	6.61069613519961e-05
-12827.3028961844	0.00164065526331901	6.61069613519961e-05
-12827.3030568539	0.00164065526331901	6.61069613519961e-05
-12826.4770157625	0.00164065526331901	0.0146292160408466
-12826.9565176969	0.00164065526331901	0.018584889471102
-12827.302863556	0.00164065526331901	6.61069613519961e-05
-12827.3030568553	0.00164065526331901	6.61069613519961e-05
-12826.8157373864	0.00164065526331901	0.0129717585652428
-12827.3034772687	0.00164065526331901	6.61069613519961e-05
-12827.3028632869	0.00164065526331901	6.61069613519961e-05
-12827.2308140062	0.00164065526331901	0.0311458176679379
-12826.4587698256	0.00164065526331901	0.0148576979942745
-12826.5300731005	0.00164065526331901	0.013980308535308
-12827.3028620708	0.00164065526331901	6.61069613519961e-05
-12827.3028620708	0.00164065526331901	6.61069613519961e-05
-12827.302917139	0.00164065526331901	6.61069613519961e-05
-12826.9561423286	0.00164065526331901	0.0185949680618639
-12827.3028621258	0.00164065526331901	6.61069613519961e-05
-12826.8601252718	0.00164065526331901	0.0122356931603469
-12827.3028621258	0.00164065526331901	6.61069613519961e-05
-12827.3029652739	0.00164065526331901	6.61069613519961e-05
-12827.3028641327	0.00164065526331901	6.61069613519961e-05
-12826.5097299305	0.00164065526331901	0.0142626844599865
-12827.3028641327	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620969	0.00164065526331901	6.61069613519961e-05
-12827.3028620969	0.00164065526331901	6.61069613519961e-05
-12827.3029641274	0.00164065526331901	6.61069613519961e-05
-12826.5201504393	0.00164065526331901	0.0140760578542846
-12827.3029925594	0.00164065526331901	6.61069613519961e-05
-12827.3028623395	0.00164065526331901	6.61069613519961e-05
-12825.8216099859	0.00164065526331901	0.0777960769446113
-12826.9865042104	0.00164065526331901	0.00924860287599908
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.4006469396	0.00164065526331901	0.0154687371588755
-12827.3034548983	0.00164065526331901	6.61069613519961e-05
-12827.1709709305	0.00164065526331901	0.0576157129082426
-12827.3031256683	0.00164065526331901	6.61069613519961e-05
-12826.4015623534	0.00164065526331901	0.0153289702752929
-12827.3033471405	0.00164065526331901	6.61069613519961e-05
-12827.3029432513	0.00164065526331901	6.61069613519961e-05
-12827.3028630069	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12826.6660177817	0.00164065526331901	0.0127603185547867
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12826.905139832	0.00164065526331901	0.092759166901144
-12827.3037327074	0.00164065526331901	6.61069613519961e-05
-12826.2587866985	0.00164065526331901	0.0166600622406413
-12827.3031136891	0.00164065526331901	6.61069613519961e-05
-12827.3028630447	0.00164065526331901	6.61069613519961e-05
-12826.6554167175	0.00164065526331901	0.132009245574885
-12826.9584586384	0.00164065526331901	0.0188116875342488
-12827.0961792466	0.00164065526331901	0.00856134435165297
-12826.9827213116	0.00164065526331901	0.0573073605725093
-12826.4578405484	0.00164065526331901	0.0149940154306487
-12827.3028631445	0.00164065526331901	6.61069613519961e-05
-12827.3030848801	0.00164065526331901	6.61069613519961e-05
-12827.3028631445	0.00164065526331901	6.61069613519961e-05
-12827.3032794371	0.00164065526331901	6.61069613519961e-05
-12827.302862998	0.00164065526331901	6.61069613519961e-05
-12827.302862998	0.00164065526331901	6.61069613519961e-05
-12826.449683199	0.00164065526331901	0.0147582450997878
-12826.460021176	0.00164065526331901	0.014653709718873
-12827.302862432	0.00164065526331901	6.61069613519961e-05
-12827.302862432	0.00164065526331901	6.61069613519961e-05
-12827.3032378431	0.00164065526331901	6.61069613519961e-05
-12827.3031272394	0.00164065526331901	6.61069613519961e-05
-12827.3032367353	0.00164065526331901	6.61069613519961e-05
-12827.3028623645	0.00164065526331901	6.61069613519961e-05
-12826.3931594939	0.00164065526331901	0.0153329803837962
-12826.5138902592	0.00164065526331901	0.0141370710045438
-12827.3029931276	0.00164065526331901	6.61069613519961e-05
-12827.3028621342	0.00164065526331901	6.61069613519961e-05
-12827.3028621342	0.00164065526331901	6.61069613519961e-05
-12826.8764785471	0.00164065526331901	0.0407223283318534
-12827.3031666542	0.00164065526331901	6.61069613519961e-05
-12826.7936387616	0.00164065526331901	0.0118271984007117
-12827.0915963112	0.00164065526331901	0.079543715075083
-12827.3028623802	0.00164065526331901	6.61069613519961e-05
-12826.4019574625	0.00164065526331901	0.0153160276441844
-12827.3034313175	0.00164065526331901	6.61069613519961e-05
-12827.3028623802	0.00164065526331901	6.61069613519961e-05
-12827.3031118139	0.00164065526331901	6.61069613519961e-05
-12826.2596778767	0.00164065526331901	0.0165141435896058
-12827.3037991749	0.00164065526331901	6.61069613519961e-05
-12827.3028671827	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622451	0.00164065526331901	6.61069613519961e-05
-12827.3030550707	0.00164065526331901	6.61069613519961e-05
-12827.3028622451	0.00164065526331901	6.61069613519961e-05
-12826.5003660793	0.00164065526331901	0.0142686504457991
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.302862998	0.00164065526331901	6.61069613519961e-05
-12827.3032794371	0.00164065526331901	6.61069613519961e-05
-12827.302862998	0.00164065526331901	6.61069613519961e-05
-12826.449683199	0.00164065526331901	0.0147582450997878
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12826.5353980902	0.00164065526331901	0.014052050459703
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12827.3017612029	0.00164065526331901	0.00425483715595758
-12827.217543957	0.00164065526331901	0.0253776360605108
-12827.2843933845	0.00164065526331901	0.0289427541627131
-12827.3028878938	0.00164065526331901	6.61069613519961e-05
-12826.610736456	0.00164065526331901	0.0135795648941376
-12827.3030576556	0.00164065526331901	6.61069613519961e-05
-12827.3030732749	0.00164065526331901	6.61069613519961e-05
-12826.4356866279	0.00164065526331901	0.0150321127169335
-12827.3028643563	0.00164065526331901	6.61069613519961e-05
-12827.3030251831	0.00164065526331901	6.61069613519961e-05
-12827.3028621862	0.00164065526331901	6.61069613519961e-05
-12826.506925148	0.00164065526331901	0.0142048087643407
-12827.3028621862	0.00164065526331901	6.61069613519961e-05
-12827.302862591	0.00164065526331901	6.61069613519961e-05
-12826.5755948831	0.00164065526331901	0.0135928748311229
-12827.302862591	0.00164065526331901	6.61069613519961e-05
-12827.1955497059	0.00164065526331901	0.0949734932898477
-12827.3031850885	0.00164065526331901	6.61069613519961e-05
-12827.3028623288	0.00164065526331901	6.61069613519961e-05
-12826.4649811903	0.00164065526331901	0.0146663731974954
-12827.3028623288	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028627213	0.00164065526331901	6.61069613519961e-05
-12827.3028627213	0.00164065526331901	6.61069613519961e-05
-12826.4226466989	0.00164065526331901	0.0150062835486278
-12827.3034014064	0.00164065526331901	6.61069613519961e-05
-12827.3029222057	0.00164065526331901	6.61069613519961e-05
-12827.3028621961	0.00164065526331901	6.61069613519961e-05
-12826.6384076344	0.00164065526331901	0.0131072342103781
-12827.082729523	0.00164065526331901	0.0508415071525366
-12827.3028623363	0.00164065526331901	6.61069613519961e-05
-12826.7679351939	0.00164065526331901	0.0118753887140935
-12827.3030594111	0.00164065526331901	6.61069613519961e-05
-12826.6159876892	0.00164065526331901	0.0674764514826185
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622495	0.00164065526331901	6.61069613519961e-05
-12827.3030568159	0.00164065526331901	6.61069613519961e-05
-12827.3028622495	0.00164065526331901	6.61069613519961e-05
-12826.4934074883	0.00164065526331901	0.0143940727807968
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12826.9820380295	0.00164065526331901	0.0573785816979591
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12826.6839171688	0.00164065526331901	0.0126786410684004
-12827.3028626222	0.00164065526331901	6.61069613519961e-05
-12827.3032278347	0.00164065526331901	6.61069613519961e-05
-12826.3880220882	0.00164065526331901	0.0154465454526485
-12827.3031238992	0.00164065526331901	6.61069613519961e-05
-12826.3236402489	0.00164065526331901	0.0160988134287666
-12827.3028654202	0.00164065526331901	6.61069613519961e-05
-12827.302966619	0.00164065526331901	6.61069613519961e-05
-12827.3036134556	0.00164065526331901	6.61069613519961e-05
-12827.3028622902	0.00164065526331901	6.61069613519961e-05
-12827.3028622902	0.00164065526331901	6.61069613519961e-05
-12826.4958780794	0.00164065526331901	0.0143121081508295
-12827.3030754877	0.00164065526331901	6.61069613519961e-05
-12827.3028629529	0.00164065526331901	6.61069613519961e-05
-12826.414002262	0.00164065526331901	0.0150880193039123
-12827.3034378799	0.00164065526331901	6.61069613519961e-05
-12827.3028629529	0.00164065526331901	6.61069613519961e-05
-12826.573144263	0.00164065526331901	0.0136189281430681
-12827.2039229736	0.00164065526331901	0.0939164255811143
-12827.302862708	0.00164065526331901	6.61069613519961e-05
-12827.302862708	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.9051437044	0.00164065526331901	0.092758611653922
-12827.3028622494	0.00164065526331901	6.61069613519961e-05
-12826.6643738219	0.00164065526331901	0.0127782639252632
-12827.30287057	0.00164065526331901	6.61069613519961e-05
-12827.3032886475	0.00164065526331901	6.61069613519961e-05
-12827.3030728064	0.00164065526331901	6.61069613519961e-05
-12827.3028638878	0.00164065526331901	6.61069613519961e-05
-12826.3908612889	0.00164065526331901	0.0153769133578761
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3030706281	0.00164065526331901	6.61069613519961e-05
-12827.3031446133	0.00164065526331901	6.61069613519961e-05
-12827.3028633449	0.00164065526331901	6.61069613519961e-05
-12826.418239058	0.00164065526331901	0.0151801493878959
-12827.3028621338	0.00164065526331901	6.61069613519961e-05
-12827.3028621338	0.00164065526331901	6.61069613519961e-05
-12827.3029927412	0.00164065526331901	6.61069613519961e-05
-12826.5139699072	0.00164065526331901	0.0141363305659257
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12826.485155473	0.00164065526331901	0.0144161072791452
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3031236943	0.00164065526331901	6.61069613519961e-05
-12827.3032374572	0.00164065526331901	6.61069613519961e-05
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12826.4593844034	0.00164065526331901	0.0146648431349537
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12827.3028641327	0.00164065526331901	6.61069613519961e-05
-12827.3028641327	0.00164065526331901	6.61069613519961e-05
-12826.5097299305	0.00164065526331901	0.0142626844599865
-12827.3029652739	0.00164065526331901	6.61069613519961e-05
-12826.7392487261	0.00164065526331901	0.0127169434743818
-12827.2877357876	0.00164065526331901	0.0111538886424738
